Provider,Measure_ID,Value,Footnote,Start_Date,End_Date
050195,MSPB-1,0.944962,,01012014,12312014
050196,MSPB-1,N/A,1-The number of cases/patients is too few to report,01012014,12312014
050197,MSPB-1,0.964950,,01012014,12312014
050204,MSPB-1,1.006349,,01012014,12312014
050205,MSPB-1,1.541962,,01012014,12312014
050211,MSPB-1,1.013592,,01012014,12312014
050222,MSPB-1,0.972036,,01012014,12312014
050224,MSPB-1,0.992858,,01012014,12312014
050225,MSPB-1,0.874427,,01012014,12312014
050226,MSPB-1,1.045564,,01012014,12312014
050228,MSPB-1,0.943269,,01012014,12312014
050230,MSPB-1,1.068337,,01012014,12312014
050231,MSPB-1,1.032592,,01012014,12312014
050232,MSPB-1,0.953559,,01012014,12312014
050234,MSPB-1,0.807029,,01012014,12312014
050235,MSPB-1,1.010341,,01012014,12312014
050236,MSPB-1,1.042461,,01012014,12312014
050238,MSPB-1,1.041910,,01012014,12312014
050239,MSPB-1,1.043526,,01012014,12312014
050242,MSPB-1,0.999794,,01012014,12312014
050243,MSPB-1,1.010261,,01012014,12312014
050245,MSPB-1,1.074399,,01012014,12312014
050248,MSPB-1,1.027344,,01012014,12312014
050254,MSPB-1,0.905147,,01012014,12312014
050257,MSPB-1,0.887114,,01012014,12312014
050261,MSPB-1,0.902898,,01012014,12312014
050262,MSPB-1,0.976495,,01012014,12312014
050272,MSPB-1,0.936748,,01012014,12312014
050276,MSPB-1,0.885739,,01012014,12312014
050278,MSPB-1,0.988834,,01012014,12312014
050279,MSPB-1,0.822282,,01012014,12312014
050280,MSPB-1,0.991827,,01012014,12312014
050281,MSPB-1,1.251609,,01012014,12312014
050283,MSPB-1,0.956888,,01012014,12312014
050289,MSPB-1,1.021473,,01012014,12312014
050290,MSPB-1,0.959293,,01012014,12312014
050291,MSPB-1,0.969886,,01012014,12312014
050292,MSPB-1,0.944440,,01012014,12312014
050295,MSPB-1,1.050477,,01012014,12312014
050296,MSPB-1,0.858563,,01012014,12312014
050298,MSPB-1,0.947079,,01012014,12312014
050300,MSPB-1,0.978879,,01012014,12312014
050301,MSPB-1,0.889458,,01012014,12312014
050305,MSPB-1,1.020079,,01012014,12312014
050308,MSPB-1,0.981053,,01012014,12312014
050309,MSPB-1,0.961157,,01012014,12312014
050313,MSPB-1,0.965726,,01012014,12312014
050315,MSPB-1,1.032309,,01012014,12312014
050320,MSPB-1,1.013031,,01012014,12312014
050324,MSPB-1,0.978850,,01012014,12312014
050327,MSPB-1,0.976661,,01012014,12312014
050329,MSPB-1,1.062273,,01012014,12312014
050334,MSPB-1,0.995494,,01012014,12312014
050335,MSPB-1,0.831589,,01012014,12312014
050336,MSPB-1,0.975782,,01012014,12312014
050342,MSPB-1,0.922563,,01012014,12312014
050348,MSPB-1,1.020087,,01012014,12312014
050350,MSPB-1,1.104922,,01012014,12312014
050351,MSPB-1,0.918712,,01012014,12312014
050352,MSPB-1,0.820162,,01012014,12312014
050353,MSPB-1,0.974002,,01012014,12312014
050357,MSPB-1,0.978940,,01012014,12312014
050359,MSPB-1,0.915289,,01012014,12312014
050360,MSPB-1,1.003580,,01012014,12312014
050367,MSPB-1,0.984157,,01012014,12312014
050373,MSPB-1,0.927437,,01012014,12312014
050376,MSPB-1,0.929514,,01012014,12312014
050378,MSPB-1,1.072104,,01012014,12312014
050380,MSPB-1,0.990977,,01012014,12312014
050382,MSPB-1,1.101025,,01012014,12312014
050390,MSPB-1,1.034743,,01012014,12312014
050393,MSPB-1,1.123755,,01012014,12312014
050394,MSPB-1,0.972880,,01012014,12312014
050396,MSPB-1,0.977480,,01012014,12312014
050397,MSPB-1,0.697694,,01012014,12312014
050407,MSPB-1,0.869230,,01012014,12312014
050411,MSPB-1,0.774275,,01012014,12312014
050414,MSPB-1,0.894332,,01012014,12312014
050417,MSPB-1,0.814185,,01012014,12312014
050423,MSPB-1,0.970074,,01012014,12312014
050424,MSPB-1,0.912649,,01012014,12312014
050425,MSPB-1,0.804658,,01012014,12312014
050426,MSPB-1,1.067858,,01012014,12312014
050434,MSPB-1,0.863219,,01012014,12312014
050435,MSPB-1,0.936070,,01012014,12312014
050438,MSPB-1,0.979604,,01012014,12312014
050441,MSPB-1,0.988518,,01012014,12312014
050444,MSPB-1,0.929893,,01012014,12312014
050454,MSPB-1,0.991412,,01012014,12312014
050455,MSPB-1,1.005522,,01012014,12312014
050457,MSPB-1,0.945790,,01012014,12312014
050464,MSPB-1,0.972137,,01012014,12312014
050468,MSPB-1,1.328838,,01012014,12312014
050471,MSPB-1,0.975785,,01012014,12312014
050481,MSPB-1,1.022422,,01012014,12312014
050485,MSPB-1,1.020705,,01012014,12312014
050488,MSPB-1,1.005093,,01012014,12312014
050492,MSPB-1,1.004564,,01012014,12312014
050496,MSPB-1,0.980295,,01012014,12312014
050498,MSPB-1,0.918584,,01012014,12312014
050502,MSPB-1,1.033163,,01012014,12312014
050503,MSPB-1,0.952557,,01012014,12312014
050506,MSPB-1,0.988559,,01012014,12312014
050510,MSPB-1,0.909716,,01012014,12312014
050512,MSPB-1,0.867103,,01012014,12312014
050515,MSPB-1,0.809445,,01012014,12312014
050516,MSPB-1,0.934779,,01012014,12312014
050517,MSPB-1,0.987030,,01012014,12312014
050523,MSPB-1,0.946985,,01012014,12312014
050526,MSPB-1,1.209086,,01012014,12312014
050528,MSPB-1,0.929630,,01012014,12312014
050534,MSPB-1,0.982254,,01012014,12312014
050537,MSPB-1,0.911410,,01012014,12312014
050541,MSPB-1,0.764227,,01012014,12312014
050543,MSPB-1,1.013141,,01012014,12312014
050545,MSPB-1,N/A,1-The number of cases/patients is too few to report,01012014,12312014
050546,MSPB-1,0.586649,,01012014,12312014
050547,MSPB-1,0.989481,,01012014,12312014
050548,MSPB-1,0.743515,,01012014,12312014
050549,MSPB-1,0.995288,,01012014,12312014
050551,MSPB-1,1.107414,,01012014,12312014
050552,MSPB-1,N/A,1-The number of cases/patients is too few to report,01012014,12312014
050557,MSPB-1,0.945706,,01012014,12312014
050561,MSPB-1,0.832684,,01012014,12312014
050567,MSPB-1,0.952826,,01012014,12312014
050568,MSPB-1,0.994897,,01012014,12312014
050570,MSPB-1,1.077295,,01012014,12312014
050573,MSPB-1,0.942230,,01012014,12312014
050575,MSPB-1,1.401127,,01012014,12312014
050580,MSPB-1,1.129036,,01012014,12312014
050581,MSPB-1,1.145569,,01012014,12312014
050586,MSPB-1,0.890024,,01012014,12312014
050588,MSPB-1,1.158727,,01012014,12312014
050589,MSPB-1,1.048959,,01012014,12312014
050590,MSPB-1,0.881978,,01012014,12312014
050597,MSPB-1,1.064325,,01012014,12312014
050599,MSPB-1,0.936026,,01012014,12312014
050603,MSPB-1,0.960111,,01012014,12312014
050604,MSPB-1,0.761054,,01012014,12312014
050608,MSPB-1,0.922797,,01012014,12312014
050609,MSPB-1,0.825779,,01012014,12312014
050616,MSPB-1,0.998444,,01012014,12312014
050624,MSPB-1,0.973977,,01012014,12312014
050625,MSPB-1,1.042156,,01012014,12312014
050633,MSPB-1,0.950070,,01012014,12312014
050636,MSPB-1,0.946782,,01012014,12312014
050641,MSPB-1,1.046607,,01012014,12312014
050663,MSPB-1,1.312731,,01012014,12312014
050668,MSPB-1,N/A,1-The number of cases/patients is too few to report,01012014,12312014
050674,MSPB-1,0.818407,,01012014,12312014
050677,MSPB-1,0.777534,,01012014,12312014
050678,MSPB-1,0.995145,,01012014,12312014
050684,MSPB-1,1.063475,,01012014,12312014
050686,MSPB-1,0.753145,,01012014,12312014
050688,MSPB-1,0.965931,,01012014,12312014
050689,MSPB-1,0.965570,,01012014,12312014
050690,MSPB-1,0.850111,,01012014,12312014
050696,MSPB-1,0.957277,,01012014,12312014
050697,MSPB-1,0.766519,,01012014,12312014
050701,MSPB-1,1.001698,,01012014,12312014
050704,MSPB-1,1.153770,,01012014,12312014
050708,MSPB-1,0.871514,,01012014,12312014
050709,MSPB-1,0.892636,,01012014,12312014
050710,MSPB-1,0.751943,,01012014,12312014
050714,MSPB-1,0.878746,,01012014,12312014
050717,MSPB-1,1.153091,,01012014,12312014
050723,MSPB-1,0.795758,,01012014,12312014
050724,MSPB-1,0.947443,,01012014,12312014
050726,MSPB-1,0.917867,,01012014,12312014
050727,MSPB-1,1.157563,,01012014,12312014
050732,MSPB-1,0.954676,,01012014,12312014
050735,MSPB-1,1.280861,,01012014,12312014
050736,MSPB-1,0.905241,,01012014,12312014
050737,MSPB-1,1.123332,,01012014,12312014
050738,MSPB-1,1.319103,,01012014,12312014
050739,MSPB-1,1.044562,,01012014,12312014
050740,MSPB-1,1.002258,,01012014,12312014
050742,MSPB-1,1.088063,,01012014,12312014
050744,MSPB-1,1.248585,,01012014,12312014
050745,MSPB-1,1.086446,,01012014,12312014
050746,MSPB-1,1.210832,,01012014,12312014
050747,MSPB-1,1.300416,,01012014,12312014
050748,MSPB-1,0.895938,,01012014,12312014
050751,MSPB-1,N/A,1-The number of cases/patients is too few to report,01012014,12312014
050754,MSPB-1,0.875643,,01012014,12312014
050755,MSPB-1,1.061017,,01012014,12312014
050757,MSPB-1,1.100826,,01012014,12312014
050758,MSPB-1,1.152457,,01012014,12312014
050760,MSPB-1,0.887952,,01012014,12312014
050761,MSPB-1,1.017762,,01012014,12312014
050763,MSPB-1,1.432082,,01012014,12312014
050764,MSPB-1,0.901262,,01012014,12312014
050765,MSPB-1,0.772147,,01012014,12312014
050766,MSPB-1,0.970232,,01012014,12312014
050767,MSPB-1,0.803451,,01012014,12312014
050769,MSPB-1,0.949423,,01012014,12312014
050770,MSPB-1,0.976848,,01012014,12312014
050771,MSPB-1,1.207809,,01012014,12312014
050772,MSPB-1,0.784420,,01012014,12312014
050773,MSPB-1,0.983844,,01012014,12312014
050775,MSPB-1,0.964201,,01012014,12312014
050776,MSPB-1,1.204017,,01012014,12312014
050777,MSPB-1,N/A,1-The number of cases/patients is too few to report,01012014,12312014
060001,MSPB-1,0.994157,,01012014,12312014
060003,MSPB-1,1.005280,,01012014,12312014
060004,MSPB-1,0.957181,,01012014,12312014
060006,MSPB-1,0.939076,,01012014,12312014
060008,MSPB-1,0.987528,,01012014,12312014
060009,MSPB-1,0.933876,,01012014,12312014
060010,MSPB-1,0.945551,,01012014,12312014
060011,MSPB-1,0.936322,,01012014,12312014
060012,MSPB-1,0.983347,,01012014,12312014
060013,MSPB-1,0.931346,,01012014,12312014
060014,MSPB-1,1.030212,,01012014,12312014
060015,MSPB-1,1.034293,,01012014,12312014
060016,MSPB-1,0.909588,,01012014,12312014
060020,MSPB-1,0.948765,,01012014,12312014
060022,MSPB-1,1.049718,,01012014,12312014
060023,MSPB-1,0.984329,,01012014,12312014
060024,MSPB-1,0.961133,,01012014,12312014
060027,MSPB-1,0.967909,,01012014,12312014
060028,MSPB-1,0.938802,,01012014,12312014
060030,MSPB-1,0.948673,,01012014,12312014
060031,MSPB-1,1.004489,,01012014,12312014
060032,MSPB-1,1.002067,,01012014,12312014
060034,MSPB-1,1.035657,,01012014,12312014
060036,MSPB-1,0.837018,,01012014,12312014
060043,MSPB-1,N/A,1-The number of cases/patients is too few to report,01012014,12312014
060044,MSPB-1,0.963927,,01012014,12312014
060049,MSPB-1,0.917524,,01012014,12312014
060054,MSPB-1,0.954088,,01012014,12312014
060064,MSPB-1,0.949259,,01012014,12312014
060065,MSPB-1,0.989383,,01012014,12312014
060071,MSPB-1,0.970357,,01012014,12312014
060075,MSPB-1,0.968295,,01012014,12312014
060076,MSPB-1,0.967751,,01012014,12312014
060096,MSPB-1,0.952696,,01012014,12312014
060100,MSPB-1,1.043557,,01012014,12312014
060103,MSPB-1,0.954379,,01012014,12312014
060104,MSPB-1,0.978870,,01012014,12312014
060107,MSPB-1,N/A,1-The number of cases/patients is too few to report,01012014,12312014
060112,MSPB-1,0.976656,,01012014,12312014
060113,MSPB-1,1.001747,,01012014,12312014
060114,MSPB-1,1.023730,,01012014,12312014
060116,MSPB-1,0.951715,,01012014,12312014
060117,MSPB-1,0.862466,,01012014,12312014
060118,MSPB-1,0.914956,,01012014,12312014
060119,MSPB-1,1.034115,,01012014,12312014
060124,MSPB-1,0.893774,,01012014,12312014
060125,MSPB-1,0.992502,,01012014,12312014
070002,MSPB-1,1.016102,,01012014,12312014
070003,MSPB-1,1.040686,,01012014,12312014
070004,MSPB-1,0.946227,,01012014,12312014
070005,MSPB-1,1.019551,,01012014,12312014
070006,MSPB-1,1.051227,,01012014,12312014
070007,MSPB-1,1.040499,,01012014,12312014
070008,MSPB-1,1.039332,,01012014,12312014
070010,MSPB-1,1.007236,,01012014,12312014
070011,MSPB-1,1.060281,,01012014,12312014
070012,MSPB-1,0.979705,,01012014,12312014
070016,MSPB-1,1.024405,,01012014,12312014
070017,MSPB-1,0.980642,,01012014,12312014
070018,MSPB-1,0.995941,,01012014,12312014
070019,MSPB-1,1.033294,,01012014,12312014
070020,MSPB-1,0.990094,,01012014,12312014
070021,MSPB-1,0.976079,,01012014,12312014
070022,MSPB-1,1.012070,,01012014,12312014
070024,MSPB-1,1.039308,,01012014,12312014
070025,MSPB-1,1.002218,,01012014,12312014
070027,MSPB-1,0.985782,,01012014,12312014
070028,MSPB-1,1.072443,,01012014,12312014
070029,MSPB-1,1.072935,,01012014,12312014
070031,MSPB-1,1.009896,,01012014,12312014
070033,MSPB-1,1.027078,,01012014,12312014
070034,MSPB-1,0.986046,,01012014,12312014
070035,MSPB-1,0.978205,,01012014,12312014
